candidate_id,rank,score,reasoning
CAND_0052328,1,87.7669,"6.5yr Recommendation Systems Engineer at Amazon; strong retrieval/ranking skill match; Skills: OpenSearch Recommendation Sy... Python; Pune, Maharashtra 30d notice; 79% response rate"
CAND_0010257,2,84.6171,"6.5yr Senior Data Scientist at Google; strong retrieval/ranking skill match; Skills: Milvus Python Recommendation Sy...; Noida, Uttar Pradesh 120d notice; 72% response rate"
CAND_0077337,3,84.4222,"7yr Staff Machine Learning Engineer at Paytm; strong retrieval/ranking skill match; Skills: Semantic Search pgvector Python; Kochi, Kerala 60d notice; 95% response rate"
CAND_0088025,4,84.0727,"8.6yr Staff Machine Learning Engineer at Yellow.ai; strong retrieval/ranking skill match; Skills: Pinecone RAG Python; Jaipur, Rajasthan 90d notice; 83% response rate"
CAND_0027691,5,83.9732,"6.5yr NLP Engineer at Haptik; strong retrieval/ranking skill match; Skills: Recommendation Sy... Weaviate Python; Pune, Maharashtra 15d notice; 68% response rate"
CAND_0039754,6,83.4721,"16.2yr Senior Applied Scientist at Meta; strong retrieval/ranking skill match; Skills: Qdrant BM25 Python; Indore, Madhya Pradesh 30d notice; 81% response rate"
CAND_0005538,7,83.1624,"5.9yr Senior AI Engineer at Adobe; strong retrieval/ranking skill match; Skills: Python Information Retri... pgvector; Kolkata, West Bengal 90d notice; 81% response rate"
CAND_0052682,8,82.5289,"6.6yr NLP Engineer at Aganitha; strong retrieval/ranking skill match; Skills: Semantic Search FAISS Python; Vizag, Andhra Pradesh 30d notice; 88% response rate"
CAND_0064326,9,80.7744,"7.6yr Search Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: Milvus Semantic Search Python; Gurgaon, Haryana 45d notice; 94% response rate"
CAND_0096142,10,80.5740,"5yr Applied ML Engineer at upGrad; strong retrieval/ranking skill match; Skills: Weaviate Python RAG; Hyderabad, Telangana 120d notice; 84% response rate"
CAND_0041669,11,80.4138,"8yr Recommendation Systems Engineer at CRED; deep product-company ML track record; Skills: FAISS Semantic Search; Noida, Uttar Pradesh 60d notice; 77% response rate"
CAND_0074225,12,79.8892,"4.3yr Machine Learning Engineer at Unacademy; strong retrieval/ranking skill match; Skills: Recommendation Sy... Elasticsearch Python; Vizag, Andhra Pradesh 120d notice; 91% response rate"
CAND_0005260,13,79.4989,"5.2yr Senior NLP Engineer at Netflix; strong retrieval/ranking skill match; Skills: Information Retri... Python pgvector; Chennai, Tamil Nadu 60d notice; 86% response rate"
CAND_0008295,14,79.3925,"6.5yr AI Research Engineer at Razorpay; strong retrieval/ranking skill match; Skills: BM25 Python Weaviate; Pune, Maharashtra 45d notice; 89% response rate"
CAND_0070398,15,78.8897,"7.2yr Machine Learning Engineer at Genpact AI; strong retrieval/ranking skill match; Skills: BM25 FAISS Python; Kochi, Kerala 120d notice; 60% response rate"
CAND_0046064,16,78.7617,"8.9yr Senior NLP Engineer at Salesforce; strong retrieval/ranking skill match; Skills: Python Pinecone BM25; Coimbatore, Tamil Nadu 30d notice; 78% response rate"
CAND_0083307,17,78.7524,"7.8yr Search Engineer at CRED; strong retrieval/ranking skill match; Skills: Embeddings Pinecone Python; Vizag, Andhra Pradesh 120d notice; 70% response rate"
CAND_0017960,18,78.3387,"7.7yr Recommendation Systems Engineer at Nykaa; strong retrieval/ranking skill match; Skills: Qdrant Python Information Retri...; Bangalore, Karnataka 60d notice; 72% response rate"
CAND_0080766,19,78.2594,"8.8yr Staff Machine Learning Engineer at Salesforce; strong retrieval/ranking skill match; Skills: Information Retri... Elasticsearch Python; Coimbatore, Tamil Nadu 0d notice; 66% response rate"
CAND_0055905,20,78.1004,8.1yr Senior Machine Learning Engineer at Flipkart; strong retrieval/ranking skill match; Skills: Elasticsearch Python Information Retri...; London 30d notice; 87% response rate
CAND_0018499,21,77.7952,"7.2yr Senior Machine Learning Engineer at Zomato; deep product-company ML track record; Skills: Weaviate Recommendation Sy...; Noida, Uttar Pradesh 15d notice; 61% response rate"
CAND_0079387,22,77.5938,"6.9yr AI Engineer at Microsoft; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python OpenSearch; Trivandrum, Kerala 30d notice; 81% response rate"
CAND_0054123,23,77.4645,"4.7yr Applied ML Engineer at Meta; strong retrieval/ranking skill match; Skills: pgvector Python Vector Search; Gurgaon, Haryana 60d notice; 87% response rate"
CAND_0007596,24,77.2601,"4.4yr Junior ML Engineer at Flipkart; strong retrieval/ranking skill match; Skills: Python Weaviate Vector Search; Delhi, Delhi 45d notice; 86% response rate"
CAND_0030784,25,76.5005,"4.4yr Data Scientist at Yellow.ai; strong retrieval/ranking skill match; Skills: Embeddings Pinecone Python; Delhi, Delhi 90d notice; 90% response rate"
CAND_0018722,26,76.4636,6.6yr Recommendation Systems Engineer at Saarthi.ai; deep product-company ML track record; Skills: Weaviate Python Recommendation Sy...; Toronto 90d notice; 79% response rate
