candidate_id,rank,score,reasoning
CAND_0052328,1,92.1589,"6.5yr Recommendation Systems Engineer at Amazon; elite skill-and-career fit; Skills: OpenSearch Recommendation Systems Python; Pune, Maharashtra 30d notice; 79% response rate"
CAND_0077337,2,90.2628,"7yr Staff Machine Learning Engineer at Paytm; elite skill-and-career fit; Skills: Semantic Search pgvector Python; Kochi, Kerala 60d notice; 95% response rate"
CAND_0052682,3,89.2750,"6.6yr NLP Engineer at Aganitha; elite skill-and-career fit; Skills: Semantic Search FAISS Python; Vizag, Andhra Pradesh 30d notice; 88% response rate"
CAND_0027691,4,87.6092,"6.5yr NLP Engineer at Haptik; elite skill-and-career fit; Skills: Recommendation Systems Weaviate Python; Pune, Maharashtra 15d notice; 68% response rate"
CAND_0008295,5,85.9652,"6.5yr AI Research Engineer at Razorpay; elite skill-and-career fit; Skills: BM25 Python Weaviate; Pune, Maharashtra 45d notice; 89% response rate"
CAND_0041669,6,85.2403,"8yr Recommendation Systems Engineer at CRED; deep product-company ML track record; Skills: FAISS Semantic Search; Noida, Uttar Pradesh 60d notice; 77% response rate"
CAND_0018499,7,84.1543,"7.2yr Senior Machine Learning Engineer at Zomato; deep product-company ML track record; Skills: Weaviate Recommendation Systems; Noida, Uttar Pradesh 15d notice; 61% response rate"
CAND_0080766,8,83.9775,"8.8yr Staff Machine Learning Engineer at Salesforce; elite skill-and-career fit; Skills: Information Retriev... Elasticsearch Python; Coimbatore, Tamil Nadu 0d notice; 66% response rate"
CAND_0020708,9,83.5679,"4.2yr Search Engineer at PolicyBazaar; elite skill-and-career fit; Skills: Python Elasticsearch; Indore, Madhya Pradesh 30d notice; 84% response rate"
CAND_0064326,10,83.0283,"7.6yr Search Engineer at Sarvam AI; elite skill-and-career fit; Skills: Milvus Semantic Search Python; Gurgaon, Haryana 45d notice; 94% response rate"
CAND_0055905,11,82.9797,8.1yr Senior Machine Learning Engineer at Flipkart; elite skill-and-career fit; Skills: Elasticsearch Python Information Retrieval; London 30d notice; 87% response rate; Note: Based outside India
CAND_0046064,12,82.5548,"8.9yr Senior NLP Engineer at Salesforce; elite skill-and-career fit; Skills: Python Pinecone BM25; Coimbatore, Tamil Nadu 30d notice; 78% response rate"
CAND_0007596,13,81.7661,"4.4yr Junior ML Engineer at Flipkart; elite skill-and-career fit; Skills: Python Weaviate Vector Search; Delhi, Delhi 45d notice; 86% response rate"
CAND_0017960,14,81.6587,"7.7yr Recommendation Systems Engineer at Nykaa; elite skill-and-career fit; Skills: Qdrant Python Information Retrieval; Bangalore, Karnataka 60d notice; 72% response rate"
CAND_0079387,15,81.3266,"6.9yr AI Engineer at Microsoft; elite skill-and-career fit; Skills: Recommendation Systems Python OpenSearch; Trivandrum, Kerala 30d notice; 81% response rate"
CAND_0030031,16,81.2319,"5.7yr AI Engineer at Microsoft; elite skill-and-career fit; Skills: Information Retrieval Python Milvus; Trivandrum, Kerala 30d notice; 94% response rate"
CAND_0005260,17,80.1788,"5.2yr Senior NLP Engineer at Netflix; elite skill-and-career fit; Skills: Information Retrieval Python pgvector; Chennai, Tamil Nadu 60d notice; 86% response rate"
CAND_0081846,18,79.7690,"6.7yr Lead AI Engineer at Razorpay; elite skill-and-career fit; Skills: Information Retrieval pgvector Python; Jaipur, Rajasthan 30d notice; 73% response rate"
CAND_0054123,19,79.5137,"4.7yr Applied ML Engineer at Meta; elite skill-and-career fit; Skills: pgvector Python Vector Search; Gurgaon, Haryana 60d notice; 87% response rate"
CAND_0062247,20,78.9270,"7.3yr AI Engineer at Google; deep product-company ML track record; Skills: Pinecone Vector Search; Kochi, Kerala 30d notice; 78% response rate"
CAND_0051004,21,78.3427,"4.7yr Senior Data Scientist at CRED; deep product-company ML track record; Skills: Embeddings Qdrant; Delhi, Delhi 15d notice; 41% response rate"
CAND_0037980,22,78.2019,"9yr Senior Applied Scientist at Niramai; deep product-company ML track record; Skills: BM25 pgvector; Kolkata, West Bengal 0d notice; 63% response rate"
CAND_0043860,23,77.8718,"6.1yr Junior ML Engineer at Aganitha; deep product-company ML track record; Skills: pgvector Semantic Search; Bhubaneswar, Odisha 30d notice; 81% response rate"
CAND_0076163,24,77.8201,"6.9yr NLP Engineer at Ola; elite skill-and-career fit; Skills: Weaviate BM25 Python; Chandigarh, Chandigarh 60d notice; 84% response rate"
CAND_0011687,25,77.5535,"7.8yr Senior NLP Engineer at Niramai; deep product-company ML track record; Skills: OpenSearch Embeddings; Indore, Madhya Pradesh 15d notice; 89% response rate"
CAND_0005509,26,77.1130,"6yr Data Scientist at Ola; deep product-company ML track record; Skills: Python Qdrant; Noida, Uttar Pradesh 30d notice; 40% response rate"
CAND_0086022,27,76.6567,"5.3yr Senior Applied Scientist at Sarvam AI; deep product-company ML track record; Skills: Vector Search pgvector; Kolkata, West Bengal 0d notice; 55% response rate"
CAND_0067866,28,76.5475,"6.4yr Senior Software Engineer (ML) at Tech Mahindra; deep product-company ML track record; Skills: Embeddings pgvector; Noida, Uttar Pradesh 45d notice; 79% response rate"
CAND_0068351,29,76.5207,"6.4yr Lead AI Engineer at Sarvam AI; elite skill-and-career fit; Skills: pgvector Python Ranking Systems; Delhi, Delhi 0d notice; 86% response rate"
CAND_0024620,30,76.4712,5.9yr AI Engineer at PharmEasy; elite skill-and-career fit; Skills: Semantic Search Python Elasticsearch; New York 45d notice; 41% response rate; Note: Based outside India
CAND_0098952,31,76.4135,"5.5yr AI Research Engineer at CRED; elite skill-and-career fit; Skills: Recommendation Systems OpenSearch Python; Gurgaon, Haryana 45d notice; 66% response rate"
CAND_0006418,32,76.3359,"5.7yr Machine Learning Engineer at Verloop.io; deep product-company ML track record; Skills: Semantic Search Weaviate; Gurgaon, Haryana 60d notice; 92% response rate"
CAND_0081686,33,76.2824,6yr Search Engineer at Netflix; elite skill-and-career fit; Skills: Embeddings FAISS Python; Austin 60d notice; 91% response rate; Note: Based outside India
CAND_0036437,34,76.1216,"4.8yr Search Engineer at Rephrase.ai; deep product-company ML track record; Skills: OpenSearch Vector Search; Kolkata, West Bengal 30d notice; 87% response rate"
CAND_0093547,35,76.0747,"2.9yr Senior Machine Learning Engineer at PhonePe; elite skill-and-career fit; Skills: RAG Python Milvus; Coimbatore, Tamil Nadu 60d notice; 75% response rate; Note: Limited experience (2.9yr)"
CAND_0037566,36,75.5209,"6.9yr Machine Learning Engineer at LinkedIn; deep product-company ML track record; Skills: Pinecone BM25; Bangalore, Karnataka 15d notice; 50% response rate"
CAND_0068811,37,75.4179,"8yr Applied ML Engineer at Freshworks; deep product-company ML track record; Skills: Vector Search Qdrant; Pune, Maharashtra 30d notice; 42% response rate"
CAND_0050454,38,75.0233,"6.8yr AI Engineer at Rephrase.ai; deep product-company ML track record; Skills: FAISS BM25; Delhi, Delhi 30d notice; 77% response rate"
CAND_0054100,39,74.9932,"6yr Junior ML Engineer at Zoho; deep product-company ML track record; Skills: Vector Search Pinecone; Kolkata, West Bengal 60d notice; 79% response rate"
CAND_0030468,40,74.9094,"5.4yr Senior Applied Scientist at Swiggy; deep product-company ML track record; Skills: Information Retriev... OpenSearch; Indore, Madhya Pradesh 45d notice; 78% response rate"
CAND_0017178,41,74.8824,"4.2yr ML Engineer at Swiggy; deep product-company ML track record; Skills: pgvector Information Retrieval; Hyderabad, Telangana 30d notice; 85% response rate"
CAND_0018701,42,74.8651,"6yr Junior ML Engineer at Krutrim; deep product-company ML track record; Skills: Elasticsearch Information Retrieval; Delhi, Delhi 60d notice; 71% response rate"
CAND_0054394,43,74.3910,"4.1yr Recommendation Systems Engineer at PharmEasy; deep product-company ML track record; Skills: Embeddings Pinecone; Pune, Maharashtra 30d notice; 64% response rate"
CAND_0016659,44,74.2744,"4.4yr ML Engineer at Glance; deep product-company ML track record; Skills: Pinecone Information Retrieval; Coimbatore, Tamil Nadu 45d notice; 89% response rate"
CAND_0061655,45,73.9813,"4.6yr Machine Learning Engineer at Krutrim; deep product-company ML track record; Skills: Pinecone BM25; Jaipur, Rajasthan 15d notice; 88% response rate"
CAND_0072660,46,73.7704,7.1yr Machine Learning Engineer at Unacademy; elite skill-and-career fit; Skills: pgvector Information Retrieval Python; Berlin 30d notice; 53% response rate; Note: Based outside India
CAND_0049538,47,73.5353,"5.8yr Applied ML Engineer at Saarthi.ai; deep product-company ML track record; Skills: OpenSearch Vector Search; Jaipur, Rajasthan 30d notice; 72% response rate"
CAND_0096172,48,73.2360,"5.2yr NLP Engineer at Krutrim; elite skill-and-career fit; Skills: OpenSearch Semantic Search Python; Chennai, Tamil Nadu 45d notice; 47% response rate"
CAND_0042029,49,73.2148,"6.5yr Senior Data Scientist at Flipkart; deep product-company ML track record; Skills: RAG Elasticsearch; Delhi, Delhi 45d notice; 67% response rate"
CAND_0002025,50,73.1649,"5.9yr Senior AI Engineer at Apple; elite skill-and-career fit; Skills: FAISS Recommendation Systems Python; Trivandrum, Kerala 30d notice; 80% response rate"
CAND_0084090,51,72.6972,"3.9yr Junior ML Engineer at Ola; strong retrieval/ranking skill match; Skills: Qdrant Python Vector Search; Indore, Madhya Pradesh 60d notice; 74% response rate; Note: Limited experience (3.9yr)"
CAND_0066999,52,72.6793,"5.9yr Recommendation Systems Engineer at Microsoft; deep product-company ML track record; Skills: OpenSearch BM25; Delhi, Delhi 15d notice; 63% response rate"
CAND_0041610,53,72.6117,"6.7yr Recommendation Systems Engineer at Zoho; deep product-company ML track record; Skills: Elasticsearch BM25; Indore, Madhya Pradesh 30d notice; 52% response rate"
