candidate_id,rank,score,reasoning
CAND_0052328,1,85.7969,"6.5yr Recommendation Systems Engineer at Amazon; strong retrieval/ranking skill match; Skills: OpenSearch Recommendation Sy... Python; Pune, Maharashtra 30d notice; 79% response rate"
CAND_0077337,2,84.4222,"7yr Staff Machine Learning Engineer at Paytm; strong retrieval/ranking skill match; Skills: Semantic Search pgvector Python; Kochi, Kerala 60d notice; 95% response rate"
CAND_0027691,3,83.9732,"6.5yr NLP Engineer at Haptik; strong retrieval/ranking skill match; Skills: Recommendation Sy... Weaviate Python; Pune, Maharashtra 15d notice; 68% response rate"
CAND_0052682,4,80.5397,"6.6yr NLP Engineer at Aganitha; strong retrieval/ranking skill match; Skills: Semantic Search FAISS Python; Vizag, Andhra Pradesh 30d notice; 88% response rate"
CAND_0005538,5,80.5345,"5.9yr Senior AI Engineer at Adobe; strong retrieval/ranking skill match; Skills: Python Information Retri... pgvector; Kolkata, West Bengal 90d notice; 81% response rate"
CAND_0080766,6,80.1270,"8.8yr Staff Machine Learning Engineer at Salesforce; strong retrieval/ranking skill match; Skills: Information Retri... Elasticsearch Python; Coimbatore, Tamil Nadu 0d notice; 66% response rate"
CAND_0008295,7,79.3925,"6.5yr AI Research Engineer at Razorpay; strong retrieval/ranking skill match; Skills: BM25 Python Weaviate; Pune, Maharashtra 45d notice; 89% response rate"
CAND_0064326,8,79.0896,"7.6yr Search Engineer at Sarvam AI; strong retrieval/ranking skill match; Skills: Milvus Semantic Search Python; Gurgaon, Haryana 45d notice; 94% response rate"
CAND_0046064,9,78.7617,"8.9yr Senior NLP Engineer at Salesforce; strong retrieval/ranking skill match; Skills: Python Pinecone BM25; Coimbatore, Tamil Nadu 30d notice; 78% response rate"
CAND_0041669,10,78.7402,"8yr Recommendation Systems Engineer at CRED; deep product-company ML track record; Skills: FAISS Semantic Search; Noida, Uttar Pradesh 60d notice; 77% response rate"
CAND_0088025,11,78.2850,"8.6yr Staff Machine Learning Engineer at Yellow.ai; strong retrieval/ranking skill match; Skills: Pinecone RAG Python; Jaipur, Rajasthan 90d notice; 83% response rate"
CAND_0055905,12,78.1004,8.1yr Senior Machine Learning Engineer at Flipkart; strong retrieval/ranking skill match; Skills: Elasticsearch Python Information Retri...; London 30d notice; 87% response rate
CAND_0018499,13,77.7952,"7.2yr Senior Machine Learning Engineer at Zomato; deep product-company ML track record; Skills: Weaviate Recommendation Sy...; Noida, Uttar Pradesh 15d notice; 61% response rate"
CAND_0079387,14,77.5938,"6.9yr AI Engineer at Microsoft; strong retrieval/ranking skill match; Skills: Recommendation Sy... Python OpenSearch; Trivandrum, Kerala 30d notice; 81% response rate"
CAND_0030031,15,77.4873,"5.7yr AI Engineer at Microsoft; strong retrieval/ranking skill match; Skills: Information Retri... Python Milvus; Trivandrum, Kerala 30d notice; 94% response rate"
CAND_0007596,16,77.2601,"4.4yr Junior ML Engineer at Flipkart; strong retrieval/ranking skill match; Skills: Python Weaviate Vector Search; Delhi, Delhi 45d notice; 86% response rate"
CAND_0005260,17,76.9468,"5.2yr Senior NLP Engineer at Netflix; strong retrieval/ranking skill match; Skills: Information Retri... Python pgvector; Chennai, Tamil Nadu 60d notice; 86% response rate"
CAND_0017960,18,76.7068,"7.7yr Recommendation Systems Engineer at Nykaa; strong retrieval/ranking skill match; Skills: Qdrant Python Information Retri...; Bangalore, Karnataka 60d notice; 72% response rate"
CAND_0081846,19,76.0951,"6.7yr Lead AI Engineer at Razorpay; strong retrieval/ranking skill match; Skills: Information Retri... pgvector Python; Jaipur, Rajasthan 30d notice; 73% response rate"
CAND_0054123,20,75.4204,"4.7yr Applied ML Engineer at Meta; strong retrieval/ranking skill match; Skills: pgvector Python Vector Search; Gurgaon, Haryana 60d notice; 87% response rate"
